LCSC Part#,MPN,Manufacturer,Datasheet,Availability,Pricing($),Minimum,Multiples,Product Detail,Package,Packaging,Polarity,Clamping Voltage,Reverse Leakage Current (Ir),type,Peak Pulse Power Dissipation (Ppp),Operating Temperature,Reverse Stand-Off Voltage (Vrwm),Voltage - Breakdown,Number of Channels,Peak Pulse Current (Ipp)
C413589,SMCJ58CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/7000c79d94cb9d5ab525d6547b3ec1b7.pdf?productCode=C413589,3575,0.3429,5,5,https://www.lcsc.com/product-detail/C413589.html,DO-214AB,Tape & Reel (TR),Bidirectional,93.6V,16.1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,58V,64.4V,1,16.1A
C2936104,SMCJ43CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b235dae0e8a4c2c7df4434b2c7efcc9c.pdf?productCode=C2936104,3450,0.3065,5,5,https://www.lcsc.com/product-detail/C2936104.html,DO-214AB,Tape & Reel (TR),Bidirectional,69.4V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,43V,47.8V,1,21.7A
C2936129,SMCJ54CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/563a25d2eeae7639a3bce3edab949410.pdf?productCode=C2936129,3390,0.3485,5,5,https://www.lcsc.com/product-detail/C2936129.html,DO-214AB,Tape & Reel (TR),Bidirectional,87.1V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,54V,60V,1,17.3A
C224038,SMCJ12A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C224038,3390,0.3133,5,5,https://www.lcsc.com/product-detail/C224038.html,DO-214AB,Tape & Reel (TR),Unidirectional,19.9V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,12V,14.7V,1,75.4A@10/1000us
C151286,SMCJ48A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C151286,3335,0.2868,5,5,https://www.lcsc.com/product-detail/C151286.html,DO-214AB,Tape & Reel (TR),Unidirectional,77.4V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,48V,58.9V,1,19.4A@10/1000us
C3719272,3.0SMCJ5.0CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/35a31d33996db2dcbd5954a30c08c364.pdf?productCode=C3719272,3000,0.8903,1,1,https://www.lcsc.com/product-detail/C3719272.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,9.2V,800uA,TVS,3kW,-65℃~+150℃,5V,6.4V,1,326.1A
C3719003,SMCJ8.5A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C3719003,3000,0.5037,5,5,https://www.lcsc.com/product-detail/C3719003.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,14.4V,20uA,TVS,1.5kW@10/1000us,-65℃~+150℃,8.5V,9.44V,1,104.2A
C3717822,SMCJ9.0CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C3717822,3000,0.5540,1,1,https://www.lcsc.com/product-detail/C3717822.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,15.4V,10uA,TVS,1.5kW@10/1000us,-65℃~+150℃,9V,10V,1,97.4A
C3709320,TPSMC110A-VR,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/237913f352266f8cb1112210e3dc8f74.pdf?productCode=C3709320,3000,0.3342,5,5,https://www.lcsc.com/product-detail/C3709320.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,175.5V,1uA,TVS,1.5kW,-65℃~+150℃,110V,122V,,8.6A
C1976974,TPSMC85A-VR,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/237913f352266f8cb1112210e3dc8f74.pdf?productCode=C1976974,3000,0.4809,5,5,https://www.lcsc.com/product-detail/C1976974.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,137V,,TVS,1.5kW@10/1000us,-65℃~+150℃,85V,94.4V,,11A
C1975653,SMDJ8.5A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/cf41f2d4916f80c50c8fda3429d1e00b.pdf?productCode=C1975653,3000,1.0609,1,1,https://www.lcsc.com/product-detail/C1975653.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,14.4V,20uA,TVS,3kW@10/1000us,-65℃~+150℃,8.5V,9.44V,1,208.3A
C1975364,TPSMC68A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/fe4080287c353e08b3ea1d595394f567.pdf?productCode=C1975364,3000,0.9651,1,1,https://www.lcsc.com/product-detail/C1975364.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,92V,1uA,TVS,1.5kW@10/1000us,,58.1V,64.6V,,16.5A
C1973780,1.5SMC16A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b3cdf5a3fe351b37a79b81a465a20876.pdf?productCode=C1973780,3000,0.2587,5,5,https://www.lcsc.com/product-detail/C1973780.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,22.5V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,13.6V,16.8V,1,67.6A@10/1000us
C1977388,TPSMD40CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b11f7c4d547ebb924a4813a7a78e322f.pdf?productCode=C1977388,2996,0.6856,1,1,https://www.lcsc.com/product-detail/C1977388.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,64.5V,2uA,TVS,3kW@10/1000us,-65℃~+150℃,40V,44.4V,,46.5A
C1982151,TPSMC26CA-VR,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/237913f352266f8cb1112210e3dc8f74.pdf?productCode=C1982151,2995,1.0869,1,1,https://www.lcsc.com/product-detail/C1982151.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,42.1V,,TVS,1.5kW@10/1000us,-65℃~+150℃,26V,28.9V,,35.7A
C1973141,SMDJ10A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/cf41f2d4916f80c50c8fda3429d1e00b.pdf?productCode=C1973141,2986,0.7502,1,1,https://www.lcsc.com/product-detail/C1973141.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,23.51V,5uA,TVS,3kW@10/1000us,-65℃~+150℃,10V,12.3V,1,882.5A@8/20us
C3719033,SMDJ8.0A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/94eea1b01c8f4f2574953ab88a01bf2f.pdf?productCode=C3719033,2980,1.4395,1,1,https://www.lcsc.com/product-detail/C3719033.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,13.6V,50uA,TVS,3kW,-65℃~+150℃,8V,8.89V,1,220.6A
C1977839,SMDJ100A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/cf41f2d4916f80c50c8fda3429d1e00b.pdf?productCode=C1977839,2980,0.6112,1,1,https://www.lcsc.com/product-detail/C1977839.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,162V,2uA,TVS,3kW@10/1000us,-65℃~+150℃,100V,111V,1,18.5A
C1977434,TPSMD16CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b11f7c4d547ebb924a4813a7a78e322f.pdf?productCode=C1977434,2980,1.2559,1,1,https://www.lcsc.com/product-detail/C1977434.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,26V,2uA,TVS,3kW@10/1000us,,16V,17.8V,,115.4A
C3720269,SMCJ160A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C3720269,2938,0.5540,1,1,https://www.lcsc.com/product-detail/C3720269.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,259V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,160V,178V,1,5.8A
C224055,SMCJ5.0A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C224055,2935,0.3640,5,5,https://www.lcsc.com/product-detail/C224055.html,DO-214AB,Tape & Reel (TR),Unidirectional,9.2V,800uA,TVS,1.5kW@10/1000us,-65℃~+150℃,5V,7V,1,163A@10/1000us
C3720139,SMCJ11CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C3720139,2902,0.4306,1,1,https://www.lcsc.com/product-detail/C3720139.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,18.2V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,11V,12.2V,1,82.5A
C1976313,SMDJ90A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/cf41f2d4916f80c50c8fda3429d1e00b.pdf?productCode=C1976313,2885,0.6808,1,1,https://www.lcsc.com/product-detail/C1976313.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,146V,2uA,TVS,3kW@10/1000us,-65℃~+150℃,90V,111V,1,102.5A@8/20us
C1976798,TPSMD58CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b11f7c4d547ebb924a4813a7a78e322f.pdf?productCode=C1976798,2868,1.1032,1,1,https://www.lcsc.com/product-detail/C1976798.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,93.6V,2uA,TVS,3kW@10/1000us,-65℃~+150℃,58V,71.2V,,32.1A
C80273,SMCJ40CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C80273,2860,0.2465,5,5,https://www.lcsc.com/product-detail/C80273.html,DO-214AB,Tape & Reel (TR),Bidirectional,64.5V,,TVS,1.5kW@10/1000us,-65℃~+150℃,40V,44.4V,1,23.3A
C1977079,1.5SMC12CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b3cdf5a3fe351b37a79b81a465a20876.pdf?productCode=C1977079,2825,0.6808,1,1,https://www.lcsc.com/product-detail/C1977079.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,16.7V,5uA,TVS,1.5kW@10/1000us,-65℃~+150℃,10.2V,11.4V,1,91A
C1977407,TPSMD28CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b11f7c4d547ebb924a4813a7a78e322f.pdf?productCode=C1977407,2822,0.6788,1,1,https://www.lcsc.com/product-detail/C1977407.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,45.4V,2uA,TVS,3kW@10/1000us,-65℃~+150℃,28V,31.1V,,66.1A
C151282,SMCJ36A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C151282,2815,0.3453,5,5,https://www.lcsc.com/product-detail/C151282.html,DO-214AB,Tape & Reel (TR),Unidirectional,58.1V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,36V,44.2V,1,58.1A@10/1000us
C2938305,SMCJ17CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C2938305,2810,0.3426,5,5,https://www.lcsc.com/product-detail/C2938305.html,DO-214AB,Tape & Reel (TR),Bidirectional,27.6V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,17V,18.9V,1,54.4A
C3710006,3.0SMC28A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/643260fda48a020f4b800fe550efd242.pdf?productCode=C3710006,2805,0.7182,1,1,https://www.lcsc.com/product-detail/C3710006.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,59V,1uA,TVS,-,-65℃~+150℃,28V,31.1V,,470A@8/20us
C1975195,TPSMC27A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/fe4080287c353e08b3ea1d595394f567.pdf?productCode=C1975195,2775,0.6093,1,1,https://www.lcsc.com/product-detail/C1975195.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,37.5V,1uA,TVS,1.5kW@10/1000us,,23.1V,25.7V,,40.5A
C1973021,SMCJ75CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C1973021,2730,0.3839,5,5,https://www.lcsc.com/product-detail/C1973021.html,DO-214AB,Tape & Reel (TR),Bidirectional,121V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,75V,92.1V,1,121A@10/1000us
C1975536,1.5SMC82A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b3cdf5a3fe351b37a79b81a465a20876.pdf?productCode=C1975536,2726,0.5398,1,1,https://www.lcsc.com/product-detail/C1975536.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,113V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,70.1V,77.9V,1,13.5A
C1973078,SMCJ51A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C1973078,2675,0.3590,5,5,https://www.lcsc.com/product-detail/C1973078.html,DO-214AB,Tape & Reel (TR),Unidirectional,82.4V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,51V,62.7V,1,18.2A@10/1000us
C1976216,TPSMD30A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b11f7c4d547ebb924a4813a7a78e322f.pdf?productCode=C1976216,2618,0.5350,1,1,https://www.lcsc.com/product-detail/C1976216.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,48.4V,2uA,TVS,3kW@10/1000us,-65℃~+150℃,30V,33.3V,,62A
C151280,SMCJ26CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C151280,2585,0.3985,5,5,https://www.lcsc.com/product-detail/C151280.html,DO-214AB,Tape & Reel (TR),Bidirectional,42.1V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,26V,31.9V,1,35.7A
C224046,SMCJ26A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C224046,2495,0.2688,5,5,https://www.lcsc.com/product-detail/C224046.html,DO-214AB,Tape & Reel (TR),Unidirectional,42.1V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,26V,31.9V,1,35.7A@10/1000us
C224056,SMCJ5.0CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C224056,2480,0.3397,10,10,https://www.lcsc.com/product-detail/C224056.html,DO-214AB,,Bidirectional,9.2V,800uA,TVS,1.5kW@10/1000us,-65℃~+150℃,5V,7V,1,163A
C1976890,5.0SMDJ160CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/3f20310493cf6230e0910de5d937fe67.pdf?productCode=C1976890,2363,2.1104,1,1,https://www.lcsc.com/product-detail/C1976890.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,259V,5uA,TVS,5kW@10/1000us,-65℃~+150℃,160V,178V,1,19.3A
C2760746,5.0SMDJ15CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/3f20310493cf6230e0910de5d937fe67.pdf?productCode=C2760746,2357,1.5322,1,1,https://www.lcsc.com/product-detail/C2760746.html,DO-214AB,Tape & Reel (TR),Bidirectional,24.4V,100uA,TVS,5kW@10/1000us,-65℃~+150℃,15V,16.7V,1,205A
C151272,SMCJ100CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C151272,2337,0.5229,1,1,https://www.lcsc.com/product-detail/C151272.html,DO-214AB,Tape & Reel (TR),Bidirectional,162V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,100V,123V,1,9.3A@10/1000us
C1975575,SMCJ130CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C1975575,2284,0.5309,1,1,https://www.lcsc.com/product-detail/C1975575.html,DO-214AB,Tape & Reel (TR),Bidirectional,209V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,130V,144V,1,7.2A
C2649886,5.0SMDJ48CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/3f20310493cf6230e0910de5d937fe67.pdf?productCode=C2649886,2277,1.4376,1,1,https://www.lcsc.com/product-detail/C2649886.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,100V,5uA,TVS,5kW@10/1000us,-65℃~+150℃,48V,53.3V,1,64.7A
C2649877,5.0SMDJ14CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/3f20310493cf6230e0910de5d937fe67.pdf?productCode=C2649877,2128,1.3602,1,1,https://www.lcsc.com/product-detail/C2649877.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,23.2V,200uA,TVS,5kW@10/1000us,-65℃~+150℃,14V,15.6V,1,216A
C1977803,SMDJ8.0CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/cf41f2d4916f80c50c8fda3429d1e00b.pdf?productCode=C1977803,1662,0.5734,1,1,https://www.lcsc.com/product-detail/C1977803.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,13.6V,50uA,TVS,3kW@10/1000us,-65℃~+150℃,8V,8.89V,1,220.6A
C1977023,1.5SMC100CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b3cdf5a3fe351b37a79b81a465a20876.pdf?productCode=C1977023,1520,0.3126,5,5,https://www.lcsc.com/product-detail/C1977023.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,137V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,85.5V,95V,1,11.1A
C3700197,1.5SMC600A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/edea73edee8c58a9a2009dd30db574ec.pdf?productCode=C3700197,1492,0.7286,1,1,https://www.lcsc.com/product-detail/C3700197.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,828V,1uA,TVS,1.5kW,-65℃~+150℃,512V,570V,1,1.9A
C1977168,1.5SMC540CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b3cdf5a3fe351b37a79b81a465a20876.pdf?productCode=C1977168,1378,0.7898,1,1,https://www.lcsc.com/product-detail/C1977168.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,740V,1uA,TVS,2kW@10/1000us,-65℃~+150℃,486V,513V,1,2A
C151275,SMCJ16CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C151275,1330,0.3191,5,5,https://www.lcsc.com/product-detail/C151275.html,DO-214AB,Tape & Reel (TR),Bidirectional,26V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,16V,19.7V,1,57.7A@10/1000us
C1977590,5.0SMDJ26A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/3f20310493cf6230e0910de5d937fe67.pdf?productCode=C1977590,1312,1.5662,1,1,https://www.lcsc.com/product-detail/C1977590.html,DO-214AB(SMCJ),Tape & Reel (TR),Unidirectional,42.1V,5uA,TVS,5kW@10/1000us,-65℃~+150℃,26V,28.9V,1,119A
C315995,SMCJ20CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C315995,1300,0.3445,5,5,https://www.lcsc.com/product-detail/C315995.html,DO-214AB,Tape & Reel (TR),Bidirectional,32.4V,,TVS,1.5kW@10/1000us,-65℃~+150℃,20V,22.2V,1,46.3A
C224049,SMCJ33A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C224049,1225,0.3085,5,5,https://www.lcsc.com/product-detail/C224049.html,DO-214AB,Tape & Reel (TR),Unidirectional,53.3V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,33V,40.6V,1,28.2A@10/1000us
C3720692,SMCJ43A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C3720692,1215,0.3184,5,5,https://www.lcsc.com/product-detail/C3720692.html,DO-214AB,Tape & Reel (TR),Unidirectional,69.4V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,43V,47.8V,1,21.7A
C2760156,SMCJ6.5CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C2760156,1130,0.2980,5,5,https://www.lcsc.com/product-detail/C2760156.html,DO-214AB,Tape & Reel (TR),Bidirectional,11.2V,500uA,TVS,1.5kW@10/1000us,-65℃~+150℃,6.5V,7.22V,1,134A
C3720645,SMCJ6.5A,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/d99b181af1fd4367abb6f6b0192c317c.pdf?productCode=C3720645,861,0.4994,1,1,https://www.lcsc.com/product-detail/C3720645.html,DO-214AB,Tape & Reel (TR),Unidirectional,11.2V,500uA,TVS,1.5kW@10/1000us,-65℃~+150℃,6.5V,7.22V,1,134A
C151276,SMCJ170CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C151276,835,0.5216,1,1,https://www.lcsc.com/product-detail/C151276.html,DO-214AB,Tape & Reel (TR),Bidirectional,275V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,170V,209V,1,5.5A@10/1000us
C1977036,1.5SMC56CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/b3cdf5a3fe351b37a79b81a465a20876.pdf?productCode=C1977036,830,0.3429,5,5,https://www.lcsc.com/product-detail/C1977036.html,DO-214AB(SMCJ),Tape & Reel (TR),Bidirectional,77V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,47.8V,53.2V,1,19.7A
C151291,SMCJ70CA,Littelfuse,https://datasheet.lcsc.com/datasheet/pdf/4ffc39069ef6aef3785dfbfda82b9e7d.pdf?productCode=C151291,815,0.3509,5,5,https://www.lcsc.com/product-detail/C151291.html,DO-214AB,Tape & Reel (TR),Bidirectional,113V,1uA,TVS,1.5kW@10/1000us,-65℃~+150℃,70V,86V,1,13.3A@10/1000us
